; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 501.096
; "Time_ContextDestroy [ms]", 65.2701
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","double",3,"radix357",625,729,343,3,"Success",1695.87,0.002684,9.41961,462.474,425.574,335.825,460.896,0.980307,1706.27,1.25388e+09,1.25388e+09,1.25024e+09
"ClFFT","Inplace","Real","double",3,"radix357",625,729,343,4,"Success",1695,0.003276,10.2179,462.49,425.109,335.766,460.618,0.956655,1706.18,1.25388e+09,1.25388e+09,1.25024e+09
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:332 clEnqueueWriteBufferRect( queue_, data_, CL_TRUE, offset_, offset_, region_, pitch_, 0, 0, 0, input, 0, nullptr, nullptr )",0,0.006257,17.801,0,0,0,0,0,0,7.98255e+09,7.98255e+09,7.97162e+09
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","double",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.50691e+06,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35545e+07,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.29497e+09,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38858e+06,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.27726e+07,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,9.0241e+06,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.60563e+07,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.32633e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36814e+08,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.26979e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.54793e+09,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.70125e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.4259e+10,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,0,"Success",6.98368,0.004108,9.11054,1.71949,2.07433,1.6896,1.49937,0.530376,16.6296,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,1,"Success",7.01953,0.004058,8.88924,1.73708,2.09311,1.69603,1.49245,0.524731,16.4385,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,2,"Success",7.08261,0.004125,8.77522,1.72209,2.17479,1.68608,1.49875,0.516448,16.3793,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,3,"Success",7.27508,0.003965,8.9192,1.72072,2.38166,1.67949,1.49235,0.531071,16.7303,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",262144,0,0,4,"Success",6.8304,0.004135,8.35284,1.71921,1.91464,1.69515,1.50052,0.519394,15.7077,8.38861e+06,4.71859e+06,4.1943e+06
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,0,"Success",26.6643,0.004779,12.6204,6.02073,8.09757,7.66239,4.88277,0.535177,39.8255,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,1,"Success",26.8579,0.004996,12.7889,5.98115,8.2713,7.67601,4.92859,0.550551,40.2034,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,2,"Success",26.7593,0.004564,12.8172,6.00173,8.17901,7.64712,4.93057,0.542024,40.1242,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,3,"Success",26.6814,0.005002,12.7306,6.0151,8.06292,7.66413,4.93833,0.563436,39.9815,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",1048576,0,0,4,"Success",26.6865,0.004777,12.652,6.00558,8.08809,7.65493,4.93698,0.566302,39.9107,3.35544e+07,1.78258e+07,1.67772e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,0,"Success",57.7874,0.004699,15.1211,12.0493,17.6947,17.0993,10.943,0.589489,73.5037,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,1,"Success",57.7888,0.004886,15.2111,12.0115,17.7086,17.1237,10.9439,0.600171,73.606,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,2,"Success",57.831,0.004802,15.0332,12.0113,17.7956,17.0694,10.9537,0.600038,73.4703,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,3,"Success",57.792,0.004859,15.2254,12.031,17.7041,17.1016,10.9542,0.593957,73.6173,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",2097152,0,0,4,"Success",57.8424,0.00485,15.0179,11.9957,17.7852,17.1238,10.9367,0.615215,73.4814,6.71089e+07,3.56516e+07,3.35544e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,0,"Success",127.443,0.004436,17.3203,23.7326,40.7416,40.1267,22.8409,0.613639,145.382,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,1,"Success",127.48,0.005303,17.5029,23.868,40.6781,40.1141,22.8192,0.633394,145.623,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,2,"Success",127.544,0.004952,17.3443,23.849,40.7304,40.1277,22.8363,0.618404,145.513,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,3,"Success",127.448,0.004516,17.4429,23.7869,40.6956,40.1232,22.8412,0.613493,145.51,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",4194304,0,0,4,"Success",127.366,0.004754,17.4226,23.7583,40.6913,40.1061,22.8094,0.623417,145.418,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,0,"Success",242.068,0.004238,13.617,47.166,74.4082,73.8913,46.6016,0.834703,256.525,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,1,"Success",241.996,0.004389,13.6996,47.1171,74.4,73.8789,46.5987,0.821655,256.522,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,2,"Success",242.221,0.004286,13.4988,47.1489,74.4051,73.8887,46.7776,0.831139,256.557,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,3,"Success",242.073,0.004404,13.7175,47.1634,74.3641,73.9074,46.6366,0.801792,256.597,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",8388608,0,0,4,"Success",242.015,0.004349,13.5536,47.1532,74.3974,73.8848,46.5788,0.808958,256.383,2.68435e+08,1.38412e+08,1.34218e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,0,"Success",525.635,0.004457,14.6208,93.7584,169.133,168.654,94.0884,0.930464,541.192,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,1,"Success",525.822,0.004316,14.3987,93.7632,169.142,168.681,94.234,0.920102,541.146,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,2,"Success",525.59,0.004537,14.312,93.7502,169.027,168.694,94.1178,0.911914,540.82,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,3,"Success",525.643,0.004404,14.3445,93.8155,169.047,168.666,94.1135,0.964031,540.957,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",16777216,0,0,4,"Success",526.089,0.00415,14.5875,93.9945,169.123,168.756,94.2145,0.918273,541.6,5.36871e+08,2.76824e+08,2.68435e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,0,"Success",1094.6,0.005373,15.0381,187.227,359.44,358.684,189.244,1.11398,1110.75,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,1,"Success",1094.52,0.004291,15.9666,187.228,359.453,358.687,189.154,1.14531,1111.64,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,2,"Success",1094.49,0.004219,15.6674,187.285,359.41,358.652,189.14,1.12625,1111.29,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,3,"Success",1094.31,0.004807,15.9823,187.251,359.33,358.576,189.15,1.12979,1111.43,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",33554432,0,0,4,"Success",1094.32,0.004411,15.8271,187.23,359.289,358.642,189.162,1.11649,1111.27,1.07374e+09,5.53648e+08,5.36871e+08
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,0,"Success",2164.57,0.004207,15.7075,374.34,705.57,705.043,379.618,1.51798,2181.8,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,1,"Success",2163.41,0.004577,14.7911,373.986,705.591,705.043,378.793,1.5196,2179.73,2.14748e+09,1.1073e+09,1.07374e+09
"ClFFT","Outplace","Complex","double",1,"powerof2",67108864,0,0,2,"Success",2164.73,0.00487,15.5201,374.061,705.927,705.067,379.675,1.53384,2181.79,2.14748e+09,1.1073e+09,1.07374e+09
